,0
2245,0.0007393932018312495
2246,0.00041102820255481854
2247,0.00014393675252952527
2248,0.0007215570072994079
2249,0.000920875315967602
2250,0.001421450990965138
2251,0.0010023428739445023
2252,0.0023791183584804315
2253,0.0013312593940571352
2254,0.002587159147427145
2255,0.0008013770772445629
2256,0.0007977174848701457
2257,0.0009867153105199997
2258,0.0028072443912226168
2259,0.0002136720212765903
2260,9.368154015456693e-05
2261,0.0003932588449786482
2262,0.0009288152738931763
2263,0.00013307418607792743
2264,0.0005875059554658877
2265,0.0013307098011351214
2266,0.00031944700298207855
2267,0.00021023021683634448
2268,3.766917877412682e-05
2269,0.00020967816795534704
2270,0.0013274801952779414
2271,0.00033640195407741376
2272,3.836493097023189e-05
2273,8.632938738025664e-05
2274,0.000515731716195479
2275,0.00041321062763440783
2276,0.0023552064194358045
2277,0.0010062208086656127
2278,0.0022566273310337154
2279,0.0005843775854111296
2280,0.0016639564549762998
2281,0.001280141691359244
2282,7.16592189769179e-05
2283,0.0009163010731530122
2284,0.0003181894902703733
2285,0.0003878296820289733
2286,1.4065459615433696e-05
2287,1.4025466086751683e-05
2288,0.0007851066396518686
2289,0.00016009008135457924
2290,0.00041028803508687457
2291,0.0025876286696167503
2292,0.0009485113573069161
2293,0.000615992968733311
2294,0.0003465130447425088
2295,0.0005101011996007827
2296,0.00028330754457272416
2297,0.000719619661959698
2298,0.00047341331525768454
2299,0.0007324090736805955
2300,9.982141666126299e-05
2301,0.0006130165031944321
2302,0.0016467094311887452
2303,0.0016338979819943088
2304,0.00031742110815170647
2305,0.0009383519826168876
2306,0.0007215438826831389
2307,0.0013323091187455042
2308,0.0004986423854714074
2309,2.6027143679493555e-05
2310,0.0012327965751160088
2311,0.001616562401425497
2312,0.0007190735251101126
2313,0.0007964718765221313
2314,0.001328836300371523
2315,1.0879731194135745e-05
2316,0.00027397580879036544
2317,0.0005034873214394852
2318,0.00013424272908495543
2319,0.0014167304171887312
2320,0.0005788828230998617
2321,0.0005204491095801437
2322,0.0001986174750234958
2323,0.0009454821081426039
2324,0.0015454060985092286
2325,0.0004102164233570493
2326,0.0023576492937035388
2327,0.0003159054283959923
2328,0.00013278385297716563
2329,0.0013771356566925365
2330,0.0013297636019610182
2331,0.002803209332703197
2332,0.0006049111491802835
2333,0.0009847786964775316
2334,1.6285631800525553e-05
2335,0.0010183714708165536
2336,0.0006050240542144799
2337,0.002401596016525989
2338,0.00012619886776609634
2339,0.0009121492247814106
2340,0.002583546731576984
2341,0.0008976973958289836
2342,0.0005780814801174867
2343,0.0005093314130755962
2344,0.0010029230124889647
2345,0.0005100530986155145
2346,0.001086311999963252
2347,0.0015384878406371828
2348,0.0019012667510343877
2349,0.00047343002376435273
2350,0.0022614805363118753
2351,0.0009513581412027083
2352,0.00047367608553196527
2353,0.002335399598122464
2354,0.0003377424392157374
2355,0.0004764413757265525
2356,0.0003287374717634952
2357,0.0002043803773200072
2358,0.0004737237107686124
2359,0.0013570911234997356
2360,8.506958309902029e-06
2361,8.48276974510852e-06
2362,0.0005766823573525603
2363,0.0004929946757193587
2364,6.203697202692961e-05
2365,0.0023841568216047874
2366,0.0005790966758055611
2367,0.00012589886578415316
2368,0.00012530051977900465
2369,0.002786823134174723
2370,0.00016540773950026493
2371,0.0009165499758775935
2372,0.002571614256858037
2373,0.0004996916515266886
2374,0.002241909117329256
2375,0.000985328665922207
2376,0.00276905941471064
2377,0.002229016142873962
2378,0.0018863876729474005
2379,0.0009724418631449667
2380,0.0022169239813134975
2381,0.0013405875700936401
2382,0.0007463104732942008
2383,0.0025657794837790353
2384,0.0005108384003264596
2385,0.0013375482429995385
2386,0.0007329557123235608
2387,0.0005179737198983948
2388,0.0013541593014773582
2389,0.00237313061058697
2390,0.0012537372592780905
2391,0.0018778907402796606
2392,0.0005123330817095464
2393,0.0009302299450117359
2394,0.0018721698639835175
2395,0.0005095892698197437
2396,0.0016892954523106878
2397,0.0003778449912469623
2398,0.000740932094409554
2399,0.0009682763169916017
2400,0.0025584595983189
2401,0.0009267866788606595
2402,0.0003795959711947298
2403,0.0005078781408892484
2404,0.000969702019715696
2405,0.001010355145906167
2406,0.0004689494010176918
2407,0.0009465803061560915
2408,0.002547345542242394
2409,0.0004926923825430315
2410,0.001429901955808466
2411,0.0027681729394735347
2412,0.0012152713821372723
2413,0.0007196018127686656
2414,0.0001681655118119669
2415,0.00021333569903350493
2416,0.0007308396474492633
2417,0.0005835765428972923
2418,0.00012726549710046072
2419,0.0010651525469212973
2420,0.00033590590353247286
2421,0.00011680366392709916
2422,0.0005782625189532209
2423,0.0004538196901991259
2424,0.0009906937452582331
2425,0.0005750765596750666
2426,0.002749521712487912
2427,0.0009857867633534091
2428,0.0005648537044013783
2429,0.0007239526879888221
2430,0.0002792023730056813
2431,4.501691428382627e-05
2432,0.0009318887170939041
2433,0.000509546014634424
2434,0.00011319121009791736
2435,0.0015396001889637712
2436,0.0013017205417881388
2437,0.0003167570737376051
2438,0.0010031647742649733
2439,0.0005589602682998413
2440,0.000998091603108038
2441,0.00031361966583029856
2442,0.00031615759807080004
2443,0.00011260947687790952
2444,0.0012496609513323671
2445,0.000498981950024846
2446,0.00033028155530289376
2447,0.002293840580021058
2448,0.001250586454891831
2449,0.0007213011391932268
2450,0.0009331271530019144
2451,0.002289441579908245
2452,0.0012078442769819103
2453,0.0005846278828702561
2454,0.0009702719532126762
2455,0.0007217930490813754
2456,0.0001237746737592082
2457,0.00031301685937718015
2458,0.000736256502719288
2459,0.0005011041371908684
2460,0.0007316880154489053
2461,0.0013543232032600552
2462,0.00036692868095066677
2463,0.0005017673230261749
2464,0.0010313181100090273
2465,0.00031305167878461853
2466,0.00021788319450548655
2467,0.00030709197306107996
2468,0.0018805483443679876
2469,0.00025282557915092213
2470,0.0012598282175716412
2471,0.0016903375229468975
2472,0.0003137532503162487
2473,0.0014496082251253012
2474,0.0004898694345050038
2475,0.0004082695834254987
2476,0.00046570374452752046
2477,0.0007200622292082322
2478,0.0005807074872359187
2479,0.0003136360628047418
2480,0.0009245341750662059
2481,0.000977348510668438
2482,0.0005043981293397223
2483,0.00021016878294765235
2484,0.00011352245611850645
2485,0.0007524517569241017
2486,0.0003126794056264183
2487,0.0010345084392056117
2488,0.00032240141203132165
2489,0.00032164855066968304
2490,0.0004090513142754834
2491,0.0009436537854333933
2492,2.4327632717549756e-05
2493,0.00017678699728399398
2494,0.0004905248297090876
2495,0.002363015252839084
2496,0.0007278880954671201
2497,0.0007422100923314721
2498,0.00025095886970965934
2499,0.00152988101816644
2500,0.0005621257115829933
2501,0.0007269038810722945
2502,0.0018704251505424927
2503,0.0005768598911553026
2504,0.001302498566448101
2505,0.0004988814572045792
2506,0.0009643595571123939
2507,0.0022684628840813096
2508,0.0005318951146316185
2509,0.0007274025543745366
2510,0.0024147169559953106
2511,0.002751931538674696
2512,0.0009685386194086719
2513,0.0004941544901099962
2514,0.0007297171559800856
2515,0.0012705095486508717
2516,0.0004939878523111642
2517,2.6100454962703844e-05
2518,0.0009380325013574306
2519,0.0009325113316758349
2520,0.00012538007067596293
2521,0.0009400853137282692
2522,0.0009632601763864007
2523,0.0013451951858825615
2524,0.0011984855736389716
2525,0.001024796760877718
2526,0.0005035235337084193
2527,0.0017119275464254082
2528,0.000950285834879169
2529,0.0011958012038402967
2530,0.0013388413929156732
2531,6.254973679560363e-06
2532,0.00013645118111200392
2533,0.0007238442704692426
2534,0.0009171731659987721
2535,0.0017053768653345863
2536,0.0018661003799085865
2537,0.0010237318421017635
2538,0.0003991340245614529
2539,0.000515808931429782
2540,0.0021866736273101523
2541,0.0005072603870018723
2542,0.0009650458583795762
2543,0.0005125974665226579
2544,0.0009577385790988822
2545,0.0009600981443449375
2546,0.002238436256820346
2547,0.00027116236989623515
2548,0.0005779050939533098
2549,0.0009580827455205242
2550,0.0013681793677270996
2551,0.0025653274622959798
2552,0.0005085782400775173
2553,0.0023383250980056917
2554,0.00023676685670934213
2555,0.0007226299568633955
2556,0.0003196948385954731
2557,8.244932747005773e-07
