,0
5070,22.164810337026438
5071,22.054708179543557
5072,21.79840927196341
5073,21.747945136779958
5074,21.736797975542913
5075,21.75160065696427
5076,21.80080326712573
5077,21.837002521805495
5078,21.88814489416973
5079,21.665116880180726
5080,21.72769239781766
5081,21.700954363389787
5082,21.76949734838987
5083,22.262245985961304
5084,22.1448945076695
5085,22.05605723810372
5086,22.110494705898216
5087,22.105568414613117
5088,22.112851886514008
5089,22.127904972062414
5090,22.11563317926509
5091,22.0639403725052
5092,21.843098432447306
5093,21.775747397006853
5094,21.723220520713678
5095,21.722635537576522
5096,21.72972371664167
5097,21.73460732443949
5098,21.7438244022136
5099,21.7507384736204
5100,21.652107906071326
5101,21.49369650345864
5102,21.528994014590555
5103,21.59798974968708
5104,21.59859691105052
5105,21.598665341607997
5106,21.51223134384569
5107,21.47555022622857
5108,21.461118930149713
5109,21.59271169229487
5110,21.594947025174545
5111,21.726368318379446
5112,21.889166850120606
5113,21.876315711265775
5114,21.798152435859183
5115,21.87566473827862
5116,21.957689913132064
5117,22.257156286529764
5118,22.199817085013883
5119,22.22484349254001
5120,22.163719779597358
5121,22.230523968787477
5122,22.163841232127183
5123,22.086222690412093
5124,22.042969023016134
5125,22.106558644029974
5126,22.156526403093558
5127,22.242368868417266
5128,22.228339242089554
5129,22.16748344088207
5130,22.352597373706082
5131,22.302059247011552
5132,22.52991665490879
5133,22.442732167593274
5134,22.42094846969433
5135,22.430229651197266
5136,22.43013943853046
5137,22.439059012459815
5138,22.463613680679895
5139,22.54603823706829
5140,22.54210682849254
5141,22.599409305784597
5142,22.736490938060623
5143,22.695011852770566
5144,22.669441236966378
5145,22.703534096883118
5146,22.760327185719994
5147,22.769253978435103
5148,22.292069308548985
5149,22.19343508693678
5150,22.19274400934074
5151,22.199409143313385
5152,22.25595542741052
5153,22.31187228591872
5154,22.396077173278314
5155,22.266750351275515
5156,22.237060877777996
5157,22.289240238198786
5158,22.347594908858625
5159,22.414396246418537
5160,22.313968884879095
5161,22.338356747457397
5162,22.40598565506272
5163,22.352212489256743
5164,22.352538929711827
5165,22.413767180253814
5166,22.30057129325864
5167,22.288186648534793
5168,21.857862761597822
5169,21.86361573663142
5170,21.84772155627645
5171,21.850815994962034
5172,21.92677939617115
5173,21.929376826245644
5174,21.92645557587417
5175,22.261451062278894
5176,22.263259185660083
5177,22.27740313115264
5178,22.28313477156078
5179,22.281074179806154
5180,22.301927209028122
5181,21.900941332484685
5182,21.90244442165354
5183,21.921615362031698
5184,21.900321549088943
5185,21.85860484612796
5186,21.86104132394905
5187,21.885445207261203
5188,21.93532407243778
5189,21.920822569500203
5190,22.01619050776323
5191,21.940098828501924
5192,21.83630961985225
5193,21.94281317258409
5194,21.95710165677353
5195,22.087756314883247
5196,22.083812265851307
5197,22.433197721573663
5198,22.495977151537733
5199,22.601294219801655
5200,22.87484320755746
5201,22.866021120204554
5202,22.14609276773726
5203,22.075511662812684
5204,22.091301296265325
5205,22.467901226026687
5206,22.459674941785515
5207,22.51079903668046
5208,22.932991155172957
5209,22.912930281997486
5210,22.727731739772562
5211,22.59511033130144
5212,22.323086661462497
5213,22.351084467800483
5214,22.25334608984515
5215,22.424049973206117
5216,22.478089535508474
5217,22.41965250110808
5218,22.462863514936394
5219,22.70931835114853
5220,22.787575411827504
5221,22.785414293210884
5222,22.802706180916424
5223,22.777158829868746
5224,22.714314249693047
5225,22.73203970382239
5226,22.68389127346186
5227,23.055194702769988
5228,23.00061135859781
5229,23.076996169177004
5230,23.015606093482283
5231,23.064850632927985
5232,23.039985764356622
5233,23.05775279408605
5234,22.909125616063122
5235,23.08298570517728
5236,23.15814271619056
5237,22.996563049034762
5238,22.876203464237335
5239,22.879753653385972
5240,22.725611861307947
5241,22.096648542232224
5242,21.70002611934556
5243,21.580566417548454
5244,21.518108119171696
5245,21.359345653855648
5246,21.36356662206199
5247,21.341664733048766
5248,21.363553163129364
5249,21.36240491599922
5250,21.119116758476572
5251,20.98114286592155
5252,20.915531241611507
5253,20.91627798165784
5254,21.02034446562385
5255,20.983282918775245
5256,20.991477396831907
5257,20.95841575866685
5258,20.96176757463245
5259,20.90798455060438
5260,21.147221911287364
5261,21.149164065119436
5262,21.203826930006976
5263,21.11233965105579
5264,21.0971875476251
5265,21.10153042056097
5266,21.117199008484818
5267,21.127691102085766
5268,21.15422554491694
5269,21.195603200730577
5270,21.18015481994404
5271,21.17433642099557
5272,21.17747832260301
5273,21.136889161859358
5274,21.071696260145377
5275,21.08246571677002
5276,21.064712780353656
5277,21.031046260004533
5278,21.02673829541487
5279,21.035941756116838
5280,21.047556078384293
5281,21.024731271034955
5282,21.217532139522284
5283,21.233374685219122
5284,21.199739889734342
5285,21.20563120829909
5286,21.24586585621784
5287,21.233310523843386
5288,21.187037365425297
5289,21.20270222193264
5290,21.25943486995514
5291,21.496766363194546
5292,21.51381591284312
5293,21.464185943198604
5294,21.51596840836327
5295,21.542805041013626
5296,21.566090700770218
5297,21.571048721487145
5298,21.748482159582966
5299,21.76733486310851
5300,21.737501320673072
5301,21.49039121242505
5302,21.554053286821258
5303,21.629827076227958
5304,21.661721447453115
5305,21.70536343765274
5306,21.91317918128798
5307,21.97905919203594
5308,21.984234140804023
5309,21.917036935794957
5310,21.887915006271328
5311,21.79679970322847
5312,21.759236642313088
5313,21.716704466505806
5314,21.928431957868796
5315,21.847468529833456
5316,21.97755122034695
5317,21.99576548632579
5318,22.067613635966254
5319,22.073161966782703
5320,22.071950642659264
5321,22.029144598997927
5322,21.825549910854313
5323,21.796134798589502
5324,21.792901317377666
5325,21.79393994130354
5326,21.676686891412604
5327,21.60714517051383
5328,21.607630834723004
5329,21.957486708769583
5330,21.90287721846498
5331,21.887229152365013
5332,21.62761001365186
5333,21.668812225011123
5334,21.838567347142757
5335,21.824736269758215
5336,21.80704909998929
5337,21.75909354251032
5338,21.78007844226799
5339,21.972858734352425
5340,21.929542401975276
5341,21.920699441200938
5342,21.939651889439922
5343,21.655136959125034
5344,21.6777185911846
5345,21.64233440859527
5346,21.651969481347844
5347,21.65473867136113
5348,21.62323838250709
5349,21.63320682206263
5350,21.471677671282325
5351,21.483121475179537
5352,21.48677296688915
5353,21.492789960355122
5354,21.477155495739837
5355,21.493900703190747
5356,21.463112299114883
5357,21.61289831589395
5358,21.603632914122784
5359,21.642763275857806
5360,21.58645850819852
5361,21.385847515658853
5362,21.39951643230544
5363,21.404847372099393
5364,21.411403059324243
5365,21.365493582595718
5366,21.265194001903147
5367,21.228358589209556
5368,21.455703429628784
5369,21.466585546737505
5370,21.42697230387461
5371,21.42729309347735
5372,21.438026548386865
5373,21.35161467414298
5374,21.123025248912562
5375,21.13767127649394
5376,21.164551074717586
5377,21.120843320129197
5378,21.44507958812321
5379,21.452098752372113
5380,21.46049132183143
5381,21.49274390350987
5382,21.484026848488455
5383,21.257917656976574
5384,21.259283202820395
5385,21.29237652129458
5386,21.28826392066309
5387,21.292375606344734
5388,21.31342631255568
5389,21.30886170663896
5390,21.61638474840315
5391,21.57781073285577
5392,21.645874825245347
5393,21.663514787246957
5394,21.680971280083682
5395,21.58283212690568
5396,21.580970753758663
5397,21.336202345047287
5398,21.26875224226413
5399,21.262668451035346
5400,21.221461842256364
5401,21.271575314376868
5402,21.296959273397565
5403,21.18346558310392
5404,21.06560195255218
5405,21.076327719750694
5406,21.074208104997783
5407,21.105236466461733
5408,21.15296867490374
5409,21.04387699570594
5410,20.966250100280263
5411,20.945429798391938
5412,20.92645087334927
5413,20.91418192257507
5414,20.77772716112041
5415,20.791988600970786
5416,20.78995970683639
5417,20.799870650168483
5418,20.782370172709175
5419,20.808350811780585
5420,20.821213385714795
5421,20.725605153401425
5422,20.750784066335164
5423,20.75261726111098
5424,20.791016096571838
5425,20.83029661456397
5426,20.824888854098152
5427,20.85946754385493
5428,20.942181299873496
5429,20.9171726703097
5430,20.77952235691953
5431,20.69070371077456
5432,20.68224405973823
5433,20.68494787775263
5434,20.689226162800598
5435,20.611390246313178
5436,20.637961189397263
5437,20.5553089964143
5438,20.507328611908555
5439,20.785660735298368
5440,20.778563028996903
5441,20.8295591829309
5442,20.873429731294294
5443,20.818684198515918
5444,20.78929475245934
5445,20.728055681285795
5446,20.739058450180593
5447,20.741010085419525
5448,20.786649835614668
5449,20.779132249630187
5450,20.808839486297348
5451,20.71107407973382
5452,20.649105594801636
5453,20.584448696771986
5454,20.597289570848098
5455,20.63971310473445
5456,20.626602666339323
5457,20.61976364683088
5458,20.65044589692533
5459,20.654376668023833
5460,20.615664028526293
5461,20.630557184499587
5462,20.64333590493448
5463,20.637569982094575
5464,20.633892862700197
5465,20.646194267226218
5466,20.638681666929664
5467,20.636405582392005
5468,20.660398980007916
5469,20.666475181342992
5470,20.667694220481476
5471,20.671587037377456
5472,20.677398730589744
5473,20.69103316528033
5474,20.63012896688988
5475,20.61474362215435
5476,20.66259944187509
5477,20.671595210818342
5478,20.679979456131452
5479,20.76070666520467
5480,20.771495366208725
5481,20.752879915920037
5482,20.801680370939163
5483,20.7448542246342
5484,20.868531693400676
5485,20.925639353139907
5486,20.695174571071814
5487,20.71678728222549
5488,20.84826373802251
5489,20.851220435927814
5490,20.827892158169725
5491,20.863822925281116
5492,20.836150319950125
5493,20.88706732186486
5494,20.94067848820599
5495,20.936320626600946
5496,20.93442791775746
5497,20.92978346614973
5498,20.927463479454804
5499,20.930971397516878
5500,20.981335488938825
5501,21.130198755782263
5502,21.132232959683613
5503,21.118412715823972
5504,21.128245262437115
5505,21.130171905411885
5506,21.131382271366352
5507,21.22200519541013
5508,21.367920737641576
5509,21.356726250971008
5510,21.195129488820736
5511,21.426723603764902
5512,21.709513393271994
5513,21.72045245596503
5514,21.696740113428046
5515,21.707627790072607
5516,21.572066561965684
5517,21.51453362565871
5518,21.50644480353717
5519,21.519141121031492
5520,21.54944559136605
5521,21.424762835317352
5522,21.57948684646335
5523,21.568988270198325
5524,21.527936140455147
5525,21.523232408561608
5526,21.507948440147743
5527,21.540702071727583
5528,21.57634492053232
5529,21.196993605398323
5530,21.197278782100987
5531,21.146148581985262
5532,21.037177818175646
5533,21.037087896527314
5534,20.828457167843315
5535,20.841665127421162
5536,20.64163243722278
5537,20.627664047226855
5538,20.713376678927144
5539,20.777256461458695
5540,20.957485727487498
5541,20.97236283094353
5542,20.960323342766
5543,21.087872460398366
5544,21.102574850102382
5545,21.08740244680948
5546,21.086744723754265
5547,21.20489856742913
5548,21.11614584962251
5549,20.975362946492606
5550,20.95219908960976
5551,20.792132198653995
5552,20.696427756595178
5553,20.7512237176875
5554,20.56718845551269
5555,20.564143685724314
5556,20.613857097943953
5557,20.82431850754873
5558,20.80105405128141
5559,20.860984644745816
5560,20.890989817595795
5561,20.80101525523492
5562,20.843846664507616
5563,20.938321079376387
5564,20.938602651318927
5565,21.090687432577496
5566,21.03432308167057
5567,20.860120256829564
5568,21.06159212312629
5569,20.935596164283172
5570,20.863676991830097
5571,20.99776775885998
5572,20.954009956481872
5573,21.06084093303603
5574,20.804751547268964
5575,20.855928472476005
5576,20.82696465092921
5577,20.821937362193186
5578,20.83523434732744
5579,20.947349728000663
5580,20.961858128349984
5581,20.965593180880116
5582,21.018109403348458
5583,20.93972241552416
5584,21.079278709732897
5585,21.025400407658378
5586,21.027578868403708
5587,21.042149193647234
5588,21.118372664163047
5589,21.167081718657773
5590,21.300633384604
5591,21.16045098759979
5592,21.236363045672768
5593,21.249896367013186
5594,21.254503374939212
5595,21.42985243097691
5596,21.44348186744565
5597,21.421238128214714
5598,21.623942695809504
5599,21.92887968486698
5600,21.777729983274163
5601,21.726485948044335
5602,21.789696274439116
5603,21.540729832867793
5604,21.63667650438064
5605,21.81358830640275
5606,21.85330975277358
5607,21.750036695953114
5608,21.624647901766508
5609,21.678745601115928
5610,21.55936455072329
5611,21.66660497269679
5612,21.716581535475445
5613,21.650274447579985
5614,21.36514199408923
5615,21.38360308767053
5616,21.562078896299635
5617,21.584062791027982
5618,21.583442275999374
5619,21.589003631282722
5620,21.565359669592002
5621,21.572304509600837
5622,21.55381800980713
5623,21.603835245326216
5624,21.412977315641836
5625,21.471762186329983
5626,21.457642298958703
5627,21.473006774119963
5628,21.432257405522613
5629,21.425178120395763
5630,21.406905247236075
5631,21.49642938091698
5632,21.465279391558518
5633,21.474417175414494
5634,21.286029323715145
5635,21.44998291310098
5636,21.39370461507795
5637,21.411001200313724
5638,21.427541001795895
5639,21.438456934697108
5640,21.45621966984865
5641,21.428990355174403
5642,21.589585049040544
5643,21.602813809312938
5644,21.73475415911183
5645,21.76591651866997
5646,21.726435768266317
5647,21.942415398754882
5648,21.861685817860987
5649,21.84444877109137
5650,21.874210855567785
5651,21.883240318876304
5652,22.0027033577254
5653,21.79288297936827
5654,22.017506967044515
5655,21.796363001753722
5656,21.46976603538642
5657,21.514545634259992
5658,21.254085665504704
5659,21.261681742796185
5660,21.25384853386556
5661,21.405606185348653
5662,21.315158494318617
5663,21.312700220279677
5664,21.109930946000656
5665,21.109092778339395
5666,21.13385054955189
5667,21.227299358156205
5668,21.21200577141382
5669,21.371016889202313
5670,21.130246487082747
5671,21.131030781461277
5672,21.060750612508745
5673,21.0779979850069
5674,21.06919621840228
5675,21.073573705233542
5676,21.068718752266623
5677,20.957659610949857
5678,20.983471390442404
5679,20.96104225895567
5680,20.961891221909728
5681,20.954781449351497
5682,21.055589625594553
5683,21.05457957837664
5684,21.156646521062477
5685,21.065826505917748
5686,21.089166597362368
5687,21.09292480415464
5688,21.020238552417155
5689,21.0181213954912
5690,21.073504567000324
5691,21.060276141017454
5692,21.061528841170986
5693,21.022648256064837
5694,20.989040753581598
5695,20.991690860143493
5696,21.035212228010757
5697,21.05716999680988
5698,21.009633422741427
5699,20.96046709635616
5700,20.924038694053113
5701,20.921082112048467
5702,20.91500589467516
5703,20.9018589392366
5704,20.920824692890093
5705,20.903573520989553
5706,20.755082393479263
5707,20.718883124828288
5708,20.687491958352695
5709,20.657537542354678
5710,20.630988034439987
5711,20.619008629508603
5712,20.61936577245076
5713,20.629551221139184
5714,20.649136898709767
5715,20.65342589549954
5716,20.708440048346915
5717,20.933176562467807
5718,20.95692722044525
5719,20.970006606599185
5720,21.25130329636552
5721,21.240182490640375
5722,21.118381384535596
5723,21.163965085360118
5724,21.199471400246278
5725,21.156290622482178
5726,21.354265986596147
5727,21.300102024625133
5728,21.187109052432007
5729,20.963947461471395
5730,20.90537404139908
5731,21.03263202895887
5732,20.98698865451415
5733,20.995227269081436
5734,21.214483013323907
5735,21.244519796329985
5736,21.22108712668199
5737,21.200331635002556
5738,20.950850146691117
5739,20.956143691311578
5740,20.994924832658736
5741,20.967399160845048
5742,20.69207213953476
5743,20.693842849371613
5744,20.64879935781504
5745,20.64927145551341
5746,20.817783918935874
5747,20.822357126465786
5748,20.808906769579355
5749,20.67899105792845
5750,20.628002540745015
5751,20.708522586188085
5752,20.719140205920507
5753,20.71789363811852
5754,20.767299393943613
5755,20.77796759610343
5756,20.762757122536943
5757,20.97945580244837
5758,20.9446176415216
5759,21.045850242325578
5760,21.11113185411006
5761,20.792008040272123
5762,20.80113419042587
5763,20.726021759284432
5764,20.755726237031286
5765,20.681173583721655
5766,20.681872263456345
5767,20.6525444900602
5768,20.655004699444227
5769,20.658164813286604
5770,20.67171465856261
5771,20.642407042943496
5772,20.646203030877743
5773,20.65530324558402
5774,20.67340485056871
5775,20.677447651416323
5776,20.645427405427952
5777,20.645473769741663
5778,20.608954292151108
5779,20.686764115054064
5780,20.65473451396384
5781,20.6173299964976
5782,20.580112318977903
5783,20.596087091626778
5784,20.595960447236525
5785,20.49516712673896
5786,20.516647034979876
5787,20.48749001860736
5788,20.503654561963323
5789,20.48306471376972
5790,20.504102523036313
5791,20.457725645706947
5792,20.514106951545813
5793,20.6073296721762
5794,20.592840020803386
5795,20.601261104888035
5796,20.802091278704495
5797,20.869481725149672
5798,20.808259658712707
5799,20.818603465878148
5800,20.79548040465677
5801,20.792549222842922
5802,20.810984394789564
5803,20.789305602193885
5804,20.687843825957646
5805,20.683188473601852
5806,20.585890529000352
5807,20.48434389926774
5808,20.491159832193457
5809,20.520109041146327
5810,20.39407645478124
5811,20.398923759437356
5812,20.406219080824382
5813,20.376411621377702
5814,20.40782501336684
5815,20.335597816860975
5816,20.352214729250534
5817,20.553921407511332
5818,20.553670358090578
5819,20.433419899067545
5820,20.437803594486017
5821,20.448177056036403
5822,20.45147957613462
5823,20.47714890996672
5824,20.483306996024893
5825,20.579132574336004
5826,20.59671530070816
5827,20.492636193781173
5828,20.48254419271755
5829,20.481598366184304
5830,20.472669435013557
5831,20.473789982603126
5832,20.67970723741312
5833,20.694633997057885
5834,20.728554276272796
5835,20.74834547885545
5836,20.755389260212112
5837,20.795024985466565
5838,20.892793913208934
5839,20.960031397175854
5840,20.75899879917014
5841,20.678403055211326
5842,20.692641236805986
5843,20.666773018570275
5844,20.656565728909975
5845,20.565736099100565
5846,20.573363696328965
5847,20.591994507385042
5848,20.504059297316854
5849,20.54106801691562
5850,20.55165572039018
5851,20.528924945716433
5852,20.401494185433766
5853,20.383489868263315
5854,20.404920850894396
5855,20.41985966188877
5856,20.482221300317583
5857,20.48310383602029
5858,20.44962903997794
5859,20.456490891672402
5860,20.383063801425827
5861,20.367766773615806
5862,20.380494614780492
5863,20.368358095193408
5864,20.35964058240023
5865,20.36496235692989
5866,20.315397853495575
5867,20.358636608991954
5868,20.53425020525048
5869,20.74491256042752
5870,20.76573101518958
5871,20.772574525497937
5872,20.75280230114557
5873,20.77512993009209
5874,20.57183279741611
5875,20.533301645971825
5876,20.52641935638613
5877,20.54105983422069
5878,20.519763863853186
5879,20.501003931266023
5880,20.483647914595867
5881,20.482531327201983
5882,20.56569716636053
5883,20.60444097912121
5884,20.783813791450882
5885,20.68168102177823
5886,20.679573557997912
5887,20.696424192901024
5888,20.51568672605
5889,20.639833419623674
5890,20.649467154020545
5891,20.49866359386201
5892,20.510168066275714
5893,20.47653179987354
5894,20.47522869484927
5895,20.496914332143312
5896,20.383031515657994
5897,20.39614499708393
5898,20.3960710345582
5899,20.256272452426643
5900,20.310071561335732
5901,20.599863243607672
5902,20.604685463952244
5903,20.614689234062066
5904,20.72489499560753
5905,20.78787834042102
5906,20.795165889257014
5907,20.78515049124057
5908,20.71592574898945
5909,20.73818714975021
5910,20.824983601036582
5911,20.834261525259873
5912,20.81866751924007
5913,20.823452975973247
5914,20.79096090125081
5915,20.80309099334696
5916,20.801979533953993
5917,20.79998196576871
5918,20.795114411934797
5919,20.80406083841984
5920,20.817448401270248
5921,20.751379836969168
5922,20.759861626251237
5923,20.696840558932283
5924,20.68619476955476
5925,20.708222052949846
5926,21.09878010998328
5927,21.079440906050586
5928,21.275221832085023
5929,21.028568607754686
5930,21.042461146916494
5931,21.046270835899815
5932,20.94640303688397
5933,20.901310940903503
5934,20.74850348151161
5935,20.72220948768563
5936,20.555938393900952
5937,20.569843831422148
5938,20.585873040526067
5939,20.631160472585538
5940,20.652134915769874
5941,20.65419580629543
5942,21.017737292498254
5943,20.93558385459167
5944,20.939242444611736
5945,20.948074150783476
5946,20.950187805984303
5947,20.949983011796302
5948,20.914383912559483
5949,20.95361054554948
5950,20.97689595184945
5951,20.92483116457672
5952,20.925457037432185
5953,20.927923700669847
5954,20.902486535589293
5955,20.993929158951275
5956,20.98998196070952
5957,20.97279985617208
5958,20.85840805988593
5959,20.89061035082235
5960,20.888626824200156
5961,20.857650115442915
5962,20.871917208350766
5963,20.92888074976398
5964,20.952190919259184
5965,20.9450903658093
5966,20.83971601425745
5967,20.84567392508311
5968,20.86898838755415
5969,20.856046584809263
5970,20.853117938498613
5971,20.868892332531203
5972,20.947748501976907
5973,20.86996671386302
5974,20.84543636377544
5975,20.907304276544416
5976,20.970170264510397
5977,20.983611325196396
5978,20.983356762224233
5979,20.962599900796835
5980,20.962721090094245
5981,20.977135696390675
5982,20.89909690425003
5983,20.846582511903335
5984,20.82750596402241
5985,20.5362002928205
5986,20.517042075924678
5987,20.569892280648155
5988,20.645712876382003
5989,20.79627604881574
5990,20.94143022442932
5991,20.913207383634
5992,20.887337252671273
5993,20.99964208140754
5994,20.96910021761884
5995,20.941540334763587
5996,20.924976324563747
5997,20.924697590952697
5998,20.911147382760056
5999,20.895487394530836
6000,20.979088683301885
6001,20.73493930973386
6002,20.725278079559295
6003,20.374115146231894
6004,20.44407033806568
6005,20.21214422800395
6006,20.227662697682423
6007,20.298035810450983
6008,20.196518927252765
6009,20.212833599323677
6010,20.214097591596303
6011,20.18921249386029
6012,20.210370376409042
6013,20.19616050073952
6014,20.27105099485394
6015,20.355954595305903
6016,20.460009014126392
6017,20.4517034158607
6018,20.553170998582903
6019,20.544054183488296
6020,20.583613937424456
6021,20.596651935337107
6022,20.57634054842116
6023,20.595799461102597
6024,20.578433235311277
6025,20.48482401582996
6026,20.475765916361812
6027,20.499539985413886
6028,20.55432948425381
6029,20.270410316480504
6030,20.246813785325973
6031,20.332722550522746
6032,20.332596543073347
6033,20.451401386205006
6034,20.535700016416644
6035,20.533557139725193
6036,20.531493799766604
6037,20.542341394507872
6038,20.867568915223107
6039,20.87736120401121
6040,20.856511312125246
6041,20.78423659019155
6042,20.895897974557787
6043,21.01033177959273
6044,21.29184424836175
6045,21.158995748834787
6046,20.861707725425926
6047,20.889159033738174
6048,21.16564623237831
6049,21.182063301495624
6050,21.20996441036724
6051,21.1169388483367
6052,21.16982443826362
6053,21.02230370941569
6054,20.95488574698841
6055,20.90381814278807
6056,21.24396414287785
6057,20.977315317539475
6058,21.345205873490578
6059,21.024125868005584
6060,21.27817781423377
6061,21.265859255157
6062,21.264518606683687
6063,21.668133042912313
6064,21.57720519383007
6065,21.64691257664142
6066,21.66406547738555
6067,21.635003791432222
6068,21.583218246705133
6069,21.644602933408088
6070,21.44614778679089
6071,21.33390698006137
6072,21.14225772177645
6073,21.15432762188441
6074,20.883361565567615
6075,20.989204831325743
6076,20.966068531790548
6077,20.87151528998753
6078,20.76494496595773
6079,20.76498435695703
6080,20.85794798162292
6081,20.92651688281877
6082,20.9971667395461
6083,21.071346520741603
6084,20.982280032573303
6085,20.976253946350884
6086,20.72254467701638
6087,20.749933974853576
6088,20.757903936089967
6089,20.897936000715926
6090,20.89388527373779
6091,20.882955950878706
6092,20.944048113564584
6093,20.969889270724263
6094,20.99428056641742
6095,21.027418826764965
6096,20.99835714898579
6097,20.97400600140642
6098,20.97415743166742
6099,20.97247965944513
6100,20.61098358571599
6101,20.56234853510509
6102,20.562178351568217
6103,20.514118814532768
6104,20.60405989113211
6105,20.530740532471782
6106,20.486555894717906
6107,20.571960925705017
6108,20.553893940179254
6109,20.607336259061054
6110,20.607333301323724
6111,20.55138672325932
6112,20.540854415000215
6113,20.60962030553773
6114,20.352309495059256
6115,20.254459933630493
6116,20.32053574079376
6117,20.2121671723698
6118,20.21933110051297
6119,20.23639336360658
6120,20.243506949306106
6121,20.22838780681024
6122,20.22018950886595
6123,20.196424645407642
6124,20.19862091060574
6125,20.19665108577263
6126,20.17717132627918
6127,20.201218802203392
6128,20.198462850534135
6129,20.223753713744486
6130,20.252561391967934
6131,20.263765011677783
6132,20.130134392354268
6133,20.121672029388847
6134,20.119326901352935
6135,20.148355227861135
6136,20.16380353900991
6137,20.264077310002747
6138,20.43939268553114
6139,20.414900955515304
6140,20.270501638039242
6141,20.299950174091066
6142,20.47607869398563
6143,20.457975514400086
6144,20.4643243540748
6145,20.433993629101234
6146,20.4253820479266
6147,20.6539835086787
6148,20.534007585043625
6149,20.318753404172362
6150,20.329184200002203
6151,20.330538353078097
6152,20.52093418644159
6153,20.869437439881718
6154,21.291077129647928
6155,21.614392970408872
6156,21.33472774440044
6157,21.429213580083516
6158,21.532626187765413
6159,21.540110165763288
6160,21.547450952811616
6161,21.578369596700814
6162,21.55823560753461
6163,21.66406954998764
6164,21.58195705884104
6165,21.50984333005606
6166,21.71621613086922
6167,21.195983070161134
6168,21.103981230014192
6169,20.828602568319898
6170,20.841256371786038
6171,20.758197160488823
6172,21.135470647231244
6173,20.832503882818532
6174,20.805153535736114
6175,20.844519590086364
6176,20.85344704775783
6177,20.925341865973
6178,20.83785422739007
6179,20.811115023164017
6180,20.882630983223944
6181,20.89608248253227
6182,20.973275039901132
6183,20.992587013295186
6184,20.844013870708803
6185,20.88354068617637
6186,20.827614914586952
6187,20.81627934584867
6188,20.855179695222027
6189,21.0121700563917
6190,20.996365628970995
6191,20.873704387468834
6192,21.12927947374401
6193,21.282016028769636
6194,21.267977715008616
6195,20.938045434031643
6196,20.93277981791844
6197,20.942779359013986
6198,20.825499072889595
6199,20.677021287520336
6200,20.66107908926628
6201,20.66605602485194
6202,20.677315129066493
6203,20.5102854015411
6204,20.476882442155194
6205,20.515221957147066
6206,20.53096754991322
6207,20.547363911990978
6208,20.355901303037857
6209,20.4155121086631
6210,20.40078757794768
6211,20.397343508385045
6212,20.332629920806276
6213,20.431195757993088
6214,20.541833720314273
6215,20.618431905355266
6216,20.9327439488735
6217,21.017835893352235
6218,21.014431460621708
6219,21.203653627986082
6220,21.356781219270932
6221,21.38385614166004
6222,21.37783656774847
6223,21.32238566969849
6224,20.889622450325902
6225,20.829329066650143
6226,20.986628615634768
6227,21.021117598466677
6228,21.017678088382045
6229,20.954627111913677
6230,21.247583844186973
6231,21.29877688307262
6232,21.40334209491992
6233,21.782393903373176
6234,21.599745760713105
6235,21.6134704059163
6236,21.710673888727833
6237,21.3209424672207
6238,21.42711340694532
6239,21.232555287667253
6240,21.064145086852925
6241,21.009937125289255
6242,20.999308778187704
6243,20.732325503479903
6244,20.549003971671716
6245,20.669909735628
6246,20.680022132689597
6247,20.598461330487797
6248,20.57235635674535
6249,20.64872900571304
6250,20.62908589974295
6251,20.700873366732985
6252,20.65667393607494
6253,20.656143612377672
6254,20.65564990387452
6255,20.640502228786172
6256,20.578603560426536
6257,20.613803815840964
6258,20.59107305798603
6259,20.5547591105775
6260,20.559653236987163
6261,20.599580812987266
6262,20.505227748358536
6263,20.40497708405028
6264,20.394021829277804
6265,20.391102860212637
6266,20.398289779184747
6267,20.357243737289973
6268,20.367598103287747
6269,20.440037955384803
6270,20.439168487002156
6271,20.525372250466983
6272,20.57779235660171
6273,20.645972201225096
6274,20.644435350421766
6275,20.684333895127978
6276,20.857917050591084
6277,20.85719066580924
6278,20.912016394752193
6279,20.962814328863928
6280,20.981154004113705
6281,20.95636328570457
6282,20.9987272718043
6283,21.001581429820373
6284,21.10358839734047
6285,20.9777424786405
6286,20.75055580736065
6287,20.66667006450895
6288,20.62978165322422
6289,20.656603126226315
6290,20.656863283836408
6291,20.66708988063644
6292,20.642458250734652
6293,20.619403919178293
6294,20.611131137480573
6295,20.549013982052422
6296,20.56446559222197
6297,20.572935401006138
6298,20.630333225744288
6299,20.54307577056413
6300,20.43935114121574
6301,20.434956075400574
6302,20.48136082668512
6303,20.491441962653376
6304,20.538375783819937
6305,20.57081177478195
6306,20.59972402240585
6307,20.46976604185654
6308,20.521839727025945
6309,20.49218190693059
6310,20.489894065988853
6311,20.495612681273045
6312,20.494913546462353
6313,20.41958868792236
6314,20.436466549993167
6315,20.425695255765778
6316,20.561253677299362
6317,20.693994284631383
6318,20.856975844935263
6319,21.006701531627805
6320,21.27450584989754
6321,21.04215207655154
6322,20.786590726368466
6323,20.614887577421612
6324,20.601642416539725
6325,20.697922615158642
6326,20.494131190091508
6327,20.43235414151901
6328,20.49735143572783
6329,20.40819942227892
6330,20.52203459094557
6331,20.595993306931707
6332,20.734661692569432
6333,20.67884826598634
6334,20.466194477427866
6335,20.523367570947215
6336,20.48383787340161
6337,20.5636677693896
6338,20.359634764377976
6339,20.447570018026408
6340,20.45007484662378
6341,20.438406879360453
6342,20.538045713029383
