,0
2635,18.991138826374012
2636,18.99108138954175
2637,18.99102402561268
2638,18.990966734486197
2639,18.990909516061834
2640,18.99085237023928
2641,18.99079529691839
2642,18.990738295999158
2643,18.99068136738175
2644,18.990624510966477
2645,18.990567726653794
2646,18.990511014344317
2647,18.99045437393883
2648,18.99039780533824
2649,18.99034130844361
2650,18.990284883156196
2651,18.99022852937737
2652,18.990172247008644
2653,18.990116035951708
2654,18.990059896108402
2655,18.990003827380693
2656,18.989947829670726
2657,18.989891902880792
2658,18.989836046913304
2659,18.98978026167087
2660,18.989724547056202
2661,18.989668902972184
2662,18.989613329321873
2663,18.989557826008422
2664,18.989502392935155
2665,18.98944703000557
2666,18.98939173712329
2667,18.989336514192075
2668,18.989281361115854
2669,18.989226277798686
2670,18.98917126414477
2671,18.989116320058507
2672,18.98906144544438
2673,18.98900664020704
2674,18.988951904251294
2675,18.98889723748208
2676,18.988842639804485
2677,18.988788111123764
2678,18.98873365134528
2679,18.988679260374557
2680,18.98862493811727
2681,18.988570684479225
2682,18.988516499366405
2683,18.988462382684876
2684,18.9884083343409
2685,18.98835435424087
2686,18.988300442291305
2687,18.988246598398888
2688,18.988192822470428
2689,18.988139114412892
2690,18.988085474133367
2691,18.988031901539102
2692,18.987978396537482
2693,18.987924959036032
2694,18.987871588942404
2695,18.987818286164426
2696,18.98776505061003
2697,18.987711882187295
2698,18.987658780804477
2699,18.98760574636992
2700,18.987552778792132
2701,18.987499877979765
2702,18.9874470438416
2703,18.987394276286555
2704,18.987341575223702
2705,18.987288940562248
2706,18.987236372211505
2707,18.98718387008098
2708,18.98713143408027
2709,18.987079064119126
2710,18.987026760107444
2711,18.986974521955247
2712,18.986922349572694
2713,18.98687024287009
2714,18.986818201757853
2715,18.98676622614657
2716,18.98671431594695
2717,18.98666247106984
2718,18.98661069142619
2719,18.986558976927146
2720,18.986507327483928
2721,18.986455743007937
2722,18.986404223410684
2723,18.98635276860382
2724,18.986301378499128
2725,18.98625005300852
2726,18.98619879204406
2727,18.986147595517927
2728,18.986096463342445
2729,18.986045395430057
2730,18.985994391693353
2731,18.985943452045042
2732,18.985892576397976
2733,18.98584176466514
2734,18.985791016759627
2735,18.985740332594695
2736,18.985689712083722
2737,18.98563915514021
2738,18.985588661677788
2739,18.98553823161023
2740,18.98548786485142
2741,18.9854375613154
2742,18.985387320916324
2743,18.985337143568483
2744,18.98528702918627
2745,18.98523697768426
2746,18.985186988977095
2747,18.985137062979607
2748,18.985087199606717
2749,18.985037398773486
2750,18.9849876603951
2751,18.984937984386868
2752,18.98488837066424
2753,18.984838819142794
2754,18.98478932973822
2755,18.98473990236635
2756,18.984690536943123
2757,18.98464123338463
2758,18.98459199160708
2759,18.984542811526783
2760,18.984493693060212
2761,18.98444463612396
2762,18.984395640634705
2763,18.98434670650932
2764,18.984297833664737
2765,18.984249022018048
2766,18.98420027148646
2767,18.98415158198731
2768,18.98410295343805
2769,18.984054385756256
2770,18.984005878859655
2771,18.983957432666053
2772,18.983909047093416
2773,18.98386072205982
2774,18.98381245748346
2775,18.983764253282654
2776,18.98371610937585
2777,18.983668025681613
2778,18.98362000211863
2779,18.98357203860572
2780,18.9835241350618
2781,18.983476291405953
2782,18.983428507557317
2783,18.983380783435212
2784,18.983333118959056
2785,18.98328551404839
2786,18.983237968622852
2787,18.983190482602232
2788,18.98314305590645
2789,18.98309568845549
2790,18.98304838016951
2791,18.98300113096878
2792,18.982953940773662
2793,18.982906809504644
2794,18.98285973708236
2795,18.982812723427546
2796,18.982765768461036
2797,18.982718872103824
2798,18.982672034276984
2799,18.98262525490173
2800,18.98257853389938
2801,18.9825318711914
2802,18.982485266699328
2803,18.982438720344845
2804,18.98239223204974
2805,18.982345801735946
2806,18.982299429325483
2807,18.982253114740477
2808,18.982206857903197
2809,18.98216065873603
2810,18.98211451716146
2811,18.982068433102096
2812,18.982022406480652
2813,18.98197643721999
2814,18.98193052524304
2815,18.98188467047289
2816,18.981838872832697
2817,18.98179313224578
2818,18.98174744863554
2819,18.981701821925505
2820,18.981656252039304
2821,18.981610738900716
2822,18.981565282433582
2823,18.981519882561887
2824,18.981474539209735
2825,18.98142925230132
2826,18.981384021760974
2827,18.98133884751311
2828,18.981293729482285
2829,18.981248667593153
2830,18.98120366177046
2831,18.981158711939106
2832,18.981113818024088
2833,18.981068979950503
2834,18.98102419764354
2835,18.980979471028558
2836,18.980934800030965
2837,18.980890184576324
2838,18.98084562459029
2839,18.980801119998628
2840,18.980756670727207
2841,18.98071227670202
2842,18.98066793784916
2843,18.980623654094835
2844,18.980579425365367
2845,18.980535251587163
2846,18.980491132686772
2847,18.980447068590834
2848,18.98040305922609
2849,18.98035910451942
2850,18.980315204397765
2851,18.98027135878822
2852,18.980227567617966
2853,18.980183830814283
2854,18.980140148304592
2855,18.98009652001637
2856,18.980052945877258
2857,18.980009425814956
2858,18.979965959757305
2859,18.97992254763223
2860,18.979879189367782
2861,18.979835884892104
2862,18.979792634133446
2863,18.979749437020164
2864,18.979706293480728
2865,18.979663203443703
2866,18.97962016683778
2867,18.979577183591722
2868,18.97953425363442
2869,18.979491376894885
2870,18.979448553302177
2871,18.97940578278553
2872,18.97936306527422
2873,18.979320400697677
2874,18.979277788985407
2875,18.97923523006703
2876,18.97919272387227
2877,18.97915027033093
2878,18.979107869372946
2879,18.97906552092837
2880,18.97902322492732
2881,18.97898098130004
2882,18.978938789976848
2883,18.978896650888217
2884,18.978854563964667
2885,18.97881252913685
2886,18.978770546335515
2887,18.978728615491523
2888,18.978686736535813
2889,18.978644909399442
2890,18.978603134013568
2891,18.978561410309435
2892,18.97851973821841
2893,18.978478117671944
2894,18.97843654860161
2895,18.978395030939055
2896,18.97835356461603
2897,18.978312149564417
2898,18.97827078571614
2899,18.978229473003296
2900,18.978188211358034
2901,18.978147000712593
2902,18.97810584099935
2903,18.97806473215075
2904,18.978023674099354
2905,18.977982666777816
2906,18.977941710118884
2907,18.977900804055423
2908,18.977859948520372
2909,18.977819143446787
2910,18.977778388767803
2911,18.977737684416667
2912,18.977697030326727
2913,18.97765642643143
2914,18.97761587266429
2915,18.977575368958966
2916,18.977534915249173
2917,18.97749451146873
2918,18.97745415755159
2919,18.977413853431752
2920,18.977373599043336
2921,18.97733339432058
2922,18.977293239197756
2923,18.977253133609295
2924,18.977213077489694
2925,18.977173070773556
2926,18.977133113395553
2927,18.977093205290497
2928,18.977053346393262
2929,18.977013536638825
2930,18.97697377596227
2931,18.976934064298753
2932,18.97689440158354
2933,18.976854787751975
2934,18.976815222739535
2935,18.976775706481767
2936,18.97673623891427
2937,18.976696819972826
2938,18.976657449593226
2939,18.97661812771141
2940,18.976578854263384
2941,18.976539629185257
2942,18.976500452413227
2943,18.976461323883584
2944,18.976422243532713
2945,18.976383211297108
2946,18.976344227113323
2947,18.97630529091802
2948,18.97626640264795
2949,18.976227562239984
2950,18.976188769631037
2951,18.97615002475814
2952,18.97611132755843
2953,18.976072677969107
2954,18.976034075927473
2955,18.97599552137093
2956,18.975957014236958
2957,18.97591855446315
2958,18.975880141987158
2959,18.975841776746737
2960,18.97580345867974
2961,18.97576518772411
2962,18.97572696381787
2963,18.97568878689914
2964,18.975650656906126
2965,18.975612573777138
2966,18.975574537450555
2967,18.975536547864838
2968,18.97549860495857
2969,18.9754607086704
2970,18.97542285893907
2971,18.97538505570342
2972,18.975347298902356
2973,18.975309588474907
2974,18.975271924360147
2975,18.975234306497278
2976,18.975196734825563
2977,18.975159209284374
2978,18.975121729813157
2979,18.97508429635144
2980,18.975046908838863
2981,18.975009567215114
2982,18.97497227142001
2983,18.974935021393428
2984,18.97489781707534
2985,18.974860658405817
2986,18.97482354532499
2987,18.974786477773097
2988,18.974749455690453
2989,18.974712479017455
2990,18.97467554769461
2991,18.974638661662492
2992,18.97460182086176
2993,18.974565025233147
2994,18.974528274717507
2995,18.974491569255747
2996,18.974454908788875
2997,18.97441829325797
2998,18.974381722604214
2999,18.974345196768866
3000,18.97430871569327
3001,18.974272279318846
3002,18.974235887587113
3003,18.974199540439653
3004,18.97416323781817
3005,18.97412697966441
3006,18.97409076592022
3007,18.97405459652753
3008,18.974018471428376
3009,18.97398239056484
3010,18.973946353879096
3011,18.97391036131342
3012,18.97387441281016
3013,18.973838508311747
3014,18.973802647760678
3015,18.973766831099585
3016,18.973731058271103
3017,18.97369532921803
3018,18.97365964388318
3019,18.973624002209494
3020,18.973588404139974
3021,18.97355284961771
3022,18.973517338585882
3023,18.97348187098772
3024,18.973446446766577
3025,18.97341106586585
3026,18.97337572822905
3027,18.973340433799766
3028,18.97330518252162
3029,18.97326997433837
3030,18.973234809193833
3031,18.97319968703191
3032,18.973164607796598
3033,18.973129571431922
3034,18.973094577882044
3035,18.973059627091178
3036,18.97302471900363
3037,18.972989853563774
3038,18.97295503071607
3039,18.972920250405064
3040,18.97288551257536
3041,18.972850817171675
3042,18.972816164138774
3043,18.97278155342151
3044,18.97274698496482
3045,18.97271245871372
3046,18.972677974613298
3047,18.972643532608718
3048,18.972609132645243
3049,18.97257477466819
3050,18.97254045862297
3051,18.972506184455057
3052,18.972471952110016
3053,18.97243776153349
3054,18.972403612671187
3055,18.972369505468894
3056,18.9723354398725
3057,18.972301415827943
3058,18.972267433281257
3059,18.972233492178514
3060,18.97219959246593
3061,18.972165734089735
3062,18.972131916996275
3063,18.972098141131948
3064,18.97206440644324
3065,18.972030712876727
3066,18.97199706037903
3067,18.97196344889687
3068,18.971929878377026
3069,18.97189634876637
3070,18.971862860011832
3071,18.97182941206045
3072,18.971796004859304
3073,18.97176263835555
3074,18.971729312496443
3075,18.971696027229296
3076,18.97166278250149
3077,18.971629578260508
3078,18.971596414453877
3079,18.971563291029216
3080,18.971530207934222
3081,18.97149716511666
3082,18.971464162524352
3083,18.971431200105222
3084,18.97139827780725
3085,18.971365395578513
3086,18.971332553367127
3087,18.9712997511213
3088,18.97126698878932
3089,18.971234266319538
3090,18.971201583660385
3091,18.97116894076036
3092,18.971136337568044
3093,18.97110377403206
3094,18.971071250101154
3095,18.9710387657241
3096,18.971006320849778
3097,18.970973915427106
3098,18.970941549405097
3099,18.970909222732857
3100,18.970876935359513
3101,18.97084468723429
3102,18.9708124783065
3103,18.970780308525512
3104,18.970748177840754
3105,18.97071608620174
3106,18.97068403355807
3107,18.97065201985938
3108,18.97062004505541
3109,18.97058810909595
3110,18.970556211930877
3111,18.97052435351011
3112,18.97049253378367
3113,18.970460752701644
3114,18.970429010214175
3115,18.97039730627149
3116,18.970365640823864
3117,18.97033401382169
3118,18.97030242521536
3119,18.97027087495542
3120,18.97023936299241
3121,18.97020788927698
3122,18.970176453759837
3123,18.970145056391765
3124,18.970113697123622
3125,18.97008237590631
3126,18.970051092690817
3127,18.970019847428226
3128,18.969988640069644
3129,18.96995747056627
3130,18.969926338869357
3131,18.96989524493026
3132,18.969864188700356
3133,18.969833170131132
3134,18.969802189174118
3135,18.969771245780922
3136,18.96974033990322
3137,18.96970947149275
3138,18.969678640501314
3139,18.96964784688081
3140,18.96961709058317
3141,18.969586371560414
3142,18.96955568976461
3143,18.969525045147922
3144,18.969494437662544
3145,18.969463867260785
3146,18.96943333389497
3147,18.969402837517528
3148,18.969372378080934
3149,18.96934195553775
3150,18.96931156984059
3151,18.96928122094211
3152,18.969250908795097
3153,18.96922063335234
3154,18.96919039456673
3155,18.969160192391236
3156,18.969130026778828
3157,18.96909989768262
3158,18.969069805055735
3159,18.969039748851404
3160,18.969009729022886
3161,18.96897974552354
3162,18.968949798306767
3163,18.968919887326027
3164,18.96889001253487
3165,18.9688601738869
3166,18.968830371335784
3167,18.968800604835245
3168,18.968770874339086
3169,18.96874117980118
3170,18.96871152117545
3171,18.96868189841587
3172,18.96865231147651
3173,18.96862276031149
3174,18.968593244874977
3175,18.968563765121253
3176,18.96853432100461
3177,18.9685049124794
3178,18.96847553950011
3179,18.968446202021205
3180,18.968416899997273
3181,18.968387633382925
3182,18.968358402132885
3183,18.96832920620188
3184,18.968300045544726
3185,18.968270920116343
3186,18.96824182987164
3187,18.96821277476566
3188,18.968183754753436
3189,18.96815476979012
3190,18.968125819830913
3191,18.968096904831068
3192,18.96806802474592
3193,18.968039179530834
3194,18.96801036914127
3195,18.967981593532716
3196,18.967952852660762
3197,18.967924146481028
3198,18.967895474949223
3199,18.96786683802109
3200,18.967838235652444
3201,18.967809667799173
3202,18.96778113441721
3203,18.96775263546256
3204,18.967724170891277
3205,18.9676957406595
3206,18.9676673447234
3207,18.967638983039222
3208,18.967610655563284
3209,18.967582362251942
3210,18.967554103061634
3211,18.96752587794884
3212,18.967497686870107
3213,18.967469529782058
3214,18.967441406641335
3215,18.967413317404695
3216,18.96738526202892
3217,18.96735724047085
3218,18.9673292526874
3219,18.967301298635547
3220,18.967273378272314
3221,18.967245491554785
3222,18.967217638440115
3223,18.967189818885505
3224,18.967162032848233
3225,18.967134280285602
3226,18.967106561155028
3227,18.967078875413943
3228,18.967051223019833
3229,18.96702360393029
3230,18.966996018102908
3231,18.96696846549538
3232,18.966940946065446
3233,18.966913459770897
3234,18.966886006569595
3235,18.966858586419445
3236,18.966831199278428
3237,18.966803845104568
3238,18.96677652385595
3239,18.966749235490717
3240,18.966721979967094
3241,18.966694757243324
3242,18.966667567277728
3243,18.966640410028695
3244,18.966613285454642
3245,18.96658619351408
3246,18.966559134165536
3247,18.966532107367634
3248,18.966505113079034
3249,18.966478151258453
3250,18.966451221864673
3251,18.966424324856533
3252,18.96639746019291
3253,18.966370627832763
3254,18.966343827735088
3255,18.966317059858962
3256,18.966290324163495
3257,18.96626362060786
3258,18.9662369491513
3259,18.96621030975307
3260,18.966183702372547
3261,18.96615712696911
3262,18.966130583502224
3263,18.966104071931404
3264,18.966077592216205
3265,18.966051144316253
3266,18.966024728191233
3267,18.965998343800866
3268,18.965971991104954
3269,18.96594567006333
3270,18.96591938063591
3271,18.96589312278262
3272,18.965866896463496
3273,18.96584070163859
3274,18.96581453826804
3275,18.965788406311997
3276,18.965762305730706
3277,18.965736236484435
3278,18.965710198533554
3279,18.965684191838417
3280,18.96565821635949
3281,18.965632272057295
3282,18.96560635889236
3283,18.965580476825302
3284,18.96555462581679
3285,18.965528805827542
3286,18.96550301681832
3287,18.96547725874999
3288,18.965451531583362
3289,18.965425835279426
3290,18.96540016979916
3291,18.96537453510359
3292,18.965348931153823
3293,18.965323357911007
3294,18.96529781533633
3295,18.965272303391064
3296,18.9652468220365
3297,18.965221371234012
3298,18.96519595094499
3299,18.96517056113094
3300,18.965145201753344
3301,18.965119872773784
3302,18.9650945741539
3303,18.965069305855348
3304,18.965044067839866
3305,18.965018860069243
3306,18.964993682505305
3307,18.964968535109932
3308,18.964943417845078
3309,18.964918330672713
3310,18.964893273554903
3311,18.96486824645373
3312,18.96484324933133
3313,18.96481828214994
3314,18.964793344871744
3315,18.9647684374591
3316,18.96474355987434
3317,18.964718712079875
3318,18.964693894038152
3319,18.964669105711664
3320,18.964644347062997
3321,18.964619618054762
3322,18.964594918649606
3323,18.96457024881022
3324,18.9645456084994
3325,18.96452099767994
3326,18.964496416314706
3327,18.964471864366626
3328,18.964447341798646
3329,18.964422848573797
3330,18.96439838465512
3331,18.96437395000577
3332,18.964349544588867
3333,18.964325168367665
3334,18.96430082130542
3335,18.964276503365436
3336,18.96425221451109
3337,18.964227954705812
3338,18.96420372391306
3339,18.964179522096323
3340,18.964155349219205
3341,18.96413120524529
3342,18.96410709013828
3343,18.96408300386184
3344,18.96405894637979
3345,18.9640349176559
3346,18.964010917654054
3347,18.96398694633815
3348,18.963963003672166
3349,18.96393908962008
3350,18.963915204145984
3351,18.963891347213973
3352,18.963867518788206
3353,18.963843718832877
3354,18.963819947312242
3355,18.963796204190622
3356,18.963772489432333
3357,18.9637488030018
3358,18.963725144863474
3359,18.96370151498183
3360,18.96367791332143
3361,18.96365433984685
3362,18.96363079452274
3363,18.96360727731378
3364,18.963583788184714
3365,18.963560327100335
3366,18.963536894025445
3367,18.963513488924928
3368,18.96349011176374
3369,18.963466762506833
3370,18.963443441119225
3371,18.96342014756601
3372,18.963396881812276
3373,18.96337364382319
3374,18.963350433563985
3375,18.963327250999882
3376,18.963304096096216
3377,18.963280968818328
3378,18.96325786913162
3379,18.963234797001544
3380,18.963211752393576
3381,18.963188735273263
3382,18.963165745606194
3383,18.96314278335799
3384,18.963119848494337
3385,18.963096940980968
3386,18.963074060783644
3387,18.96305120786818
3388,18.963028382200452
3389,18.96300558374635
3390,18.96298281247185
3391,18.96296006834295
3392,18.962937351325696
3393,18.96291466138616
3394,18.962891998490523
3395,18.962869362604952
3396,18.962846753695654
3397,18.962824171728943
3398,18.96280161667112
3399,18.962779088488556
3400,18.962756587147666
3401,18.962734112614896
3402,18.96271166485677
3403,18.96268924383982
3404,18.962666849530653
3405,18.962644481895897
3406,18.962622140902237
3407,18.962599826516406
3408,18.962577538705172
3409,18.962555277435357
3410,18.96253304267382
3411,18.962510834387466
3412,18.962488652543254
3413,18.96246649710818
3414,18.96244436804929
3415,18.962422265333654
3416,18.962400188928417
3417,18.962378138800748
3418,18.962356114917856
3419,18.962334117247003
3420,18.962312145755515
3421,18.962290200410724
3422,18.96226828118002
3423,18.962246388030856
3424,18.962224520930707
3425,18.9622026798471
3426,18.962180864747594
3427,18.962159075599832
3428,18.96213731237142
3429,18.962115575030104
3430,18.962093863543597
3431,18.962072177879705
3432,18.96205051800624
3433,18.962028883891094
3434,18.962007275502163
3435,18.961985692807424
3436,18.96196413577486
3437,18.961942604372528
3438,18.96192109856851
3439,18.96189961833094
3440,18.961878163627997
3441,18.961856734427883
3442,18.961835330698865
3443,18.96181395240924
3444,18.96179259952735
3445,18.961771272021604
3446,18.96174996986038
3447,18.961728693012205
3448,18.961707441445565
3449,18.961686215129003
3450,18.961665014031137
3451,18.961643838120597
3452,18.961622687366066
3453,18.961601561736266
3454,18.961580461199965
3455,18.96155938572596
3456,18.961538335283105
3457,18.961517309840293
3458,18.961496309366463
3459,18.96147533383057
3460,18.96145438320164
3461,18.96143345744873
3462,18.961412556540928
3463,18.961391680447377
3464,18.961370829137266
3465,18.961350002579806
3466,18.961329200744263
3467,18.96130842359994
3468,18.96128767111619
3469,18.96126694326239
3470,18.96124624000796
3471,18.961225561322365
3472,18.961204907175137
3473,18.9611842775358
3474,18.961163672373953
3475,18.961143091659228
3476,18.961122535361294
3477,18.96110200344985
3478,18.961081495894664
3479,18.96106101266552
3480,18.961040553732246
3481,18.96102011906472
3482,18.960999708632848
3483,18.960979322406594
3484,18.96095896035594
3485,18.960938622450914
3486,18.960918308661597
3487,18.960898018958105
3488,18.960877753310584
3489,18.96085751168922
3490,18.96083729406424
3491,18.960817100405936
3492,18.960796930684605
3493,18.960776784870596
3494,18.960756662934312
3495,18.960736564846165
3496,18.96071649057662
3497,18.960696440096196
3498,18.960676413375452
3499,18.960656410384953
3500,18.960636431095324
3501,18.96061647547724
3502,18.960596543501403
3503,18.96057663513854
3504,18.96055675035944
3505,18.960536889134932
3506,18.96051705143588
3507,18.960497237233152
3508,18.960477446497713
3509,18.960457679200523
3510,18.960437935312594
3511,18.960418214804974
3512,18.96039851764877
3513,18.960378843815096
3514,18.960359193275114
3515,18.96033956600005
3516,18.960319961961126
3517,18.960300381129628
3518,18.960280823476886
3519,18.96026128897424
3520,18.960241777593094
3521,18.960222289304888
3522,18.960202824081087
3523,18.960183381893184
3524,18.960163962712752
3525,18.960144566511367
3526,18.960125193260637
3527,18.960105842932233
3528,18.960086515497867
3529,18.960067210929246
3530,18.96004792919816
3531,18.960028670276404
3532,18.96000943413583
3533,18.959990220748324
3534,18.959971030085814
3535,18.959951862120235
3536,18.959932716823616
3537,18.959913594167976
3538,18.95989449412536
3539,18.959875416667906
3540,18.959856361767745
3541,18.95983732939706
3542,18.959818319528054
3543,18.959799332133
3544,18.959780367184177
3545,18.95976142465391
3546,18.959742504514573
3547,18.959723606738567
3548,18.959704731298306
3549,18.959685878166283
3550,18.959667047315005
3551,18.959648238717012
3552,18.95962945234488
3553,18.95961068817124
3554,18.95959194616874
3555,18.959573226310063
3556,18.95955452856795
3557,18.959535852915153
3558,18.95951719932447
3559,18.959498567768726
3560,18.95947995822081
3561,18.959461370653614
3562,18.95944280504008
3563,18.959424261353195
3564,18.95940573956596
3565,18.959387239651427
3566,18.95936876158268
3567,18.959350305332837
3568,18.95933187087505
3569,18.959313458182514
3570,18.95929506722845
3571,18.959276697986123
3572,18.95925835042881
3573,18.95924002452987
3574,18.959221720262647
3575,18.95920343760055
3576,18.959185176517018
3577,18.959166936985508
3578,18.959148718979534
3579,18.959130522472634
3580,18.959112347438396
3581,18.95909419385042
3582,18.959076061682346
3583,18.959057950907855
3584,18.959039861500663
3585,18.959021793434523
3586,18.9590037466832
3587,18.95898572122054
3588,18.95896771702037
3589,18.958949734056596
3590,18.958931772303124
3591,18.95891383173392
3592,18.958895912322948
3593,18.958878014044252
3594,18.958860136871884
3595,18.958842280779937
3596,18.958824445742533
3597,18.958806631733836
3598,18.958788838728047
3599,18.958771066699363
3600,18.95875331562207
3601,18.95873558547045
3602,18.958717876218838
3603,18.958700187841593
3604,18.958682520313115
3605,18.95866487360782
3606,18.95864724770019
3607,18.9586296425647
3608,18.95861205817589
3609,18.958594494508326
3610,18.958576951536593
3611,18.958559429235326
3612,18.958541927579198
3613,18.95852444654288
3614,18.958506986101124
3615,18.958489546228684
3616,18.958472126900343
3617,18.958454728090942
3618,18.958437349775334
3619,18.95841999192843
3620,18.95840265452513
3621,18.958385337540413
3622,18.958368040949257
3623,18.958350764726706
3624,18.9583335088478
3625,18.958316273287636
3626,18.958299058021332
3627,18.95828186302404
3628,18.958264688270962
3629,18.958247533737296
3630,18.958230399398314
3631,18.9582132852293
3632,18.958196191205552
3633,18.958179117302436
3634,18.95816206349533
3635,18.958145029759645
3636,18.958128016070827
3637,18.958111022404342
3638,18.958094048735727
3639,18.958077095040487
3640,18.95806016129424
3641,18.95804324747256
3642,18.95802635355109
3643,18.95800947950548
3644,18.95799262531146
3645,18.95797579094477
3646,18.957958976381143
3647,18.957942181596387
3648,18.95792540656634
3649,18.957908651266838
3650,18.95789191567378
3651,18.95787519976309
3652,18.95785850351073
3653,18.957841826892672
3654,18.957825169884927
3655,18.957808532463556
3656,18.957791914604623
3657,18.957775316284252
3658,18.957758737478564
3659,18.95774217816375
3660,18.95772563831599
3661,18.957709117911527
3662,18.95769261692664
3663,18.957676135337596
3664,18.95765967312075
3665,18.95764323025243
3666,18.957626806709047
3667,18.957610402466997
3668,18.95759401750275
3669,18.957577651792764
3670,18.957561305313565
3671,18.95754497804169
3672,18.957528669953703
3673,18.957512381026213
3674,18.957496111235848
3675,18.957479860559268
3676,18.957463628973155
3677,18.957447416454254
3678,18.957431222979313
3679,18.957415048525096
3680,18.95739889306843
3681,18.957382756586156
3682,18.957366639055156
3683,18.95735054045231
3684,18.95733446075457
3685,18.9573183999389
3686,18.957302357982286
3687,18.95728633486174
3688,18.957270330554334
3689,18.95725434503715
3690,18.95723837828728
3691,18.957222430281885
3692,18.957206500998126
3693,18.957190590413205
3694,18.95717469850435
3695,18.957158825248836
3696,18.957142970623924
3697,18.957127134606957
3698,18.95711131717528
3699,18.957095518306268
3700,18.95707973797732
3701,18.95706397616588
3702,18.95704823284941
3703,18.9570325080054
3704,18.95701680161138
3705,18.957001113644896
3706,18.95698544408355
3707,18.956969792904932
3708,18.956954160086678
3709,18.956938545606473
3710,18.956922949442
3711,18.95690737157099
3712,18.956891811971207
3713,18.956876270620413
3714,18.956860747496442
3715,18.95684524257712
3716,18.95682975584034
3717,18.956814287263974
3718,18.956798836825953
3719,18.95678340450425
3720,18.956767990276823
3721,18.956752594121706
3722,18.95673721601693
3723,18.95672185594057
3724,18.956706513870714
3725,18.956691189785495
3726,18.95667588366306
3727,18.956660595481598
3728,18.95664532521932
3729,18.95663007285446
3730,18.95661483836527
3731,18.95659962173007
3732,18.95658442292717
3733,18.95656924193493
3734,18.95655407873171
3735,18.95653893329593
3736,18.956523805606018
3737,18.95650869564043
3738,18.956493603377677
3739,18.956478528796243
3740,18.956463471874702
3741,18.956448432591614
3742,18.956433410925584
3743,18.956418406855246
3744,18.956403420359234
3745,18.95638845141625
3746,18.956373500004986
3747,18.956358566104186
3748,18.956343649692634
3749,18.9563287507491
3750,18.95631386925241
3751,18.956299005181414
3752,18.95628415851497
3753,18.95626932923201
3754,18.956254517311425
3755,18.9562397227322
3756,18.956224945473313
3757,18.956210185513758
3758,18.956195442832584
3759,18.956180717408856
3760,18.956166009221644
3761,18.956151318250093
3762,18.95613664447333
3763,18.956121987870535
3764,18.956107348420893
3765,18.956092726103645
3766,18.956078120898027
3767,18.956063532783315
3768,18.956048961738823
3769,18.956034407743882
3770,18.956019870777844
3771,18.956005350820092
3772,18.95599084785005
3773,18.95597636184713
3774,18.95596189279082
3775,18.95594744066059
3776,18.955933005435963
3777,18.95591858709649
3778,18.955904185621716
3779,18.955889800991255
3780,18.955875433184737
3781,18.95586108218178
3782,18.955846747962074
3783,18.955832430505318
3784,18.955818129791226
3785,18.95580384579955
3786,18.955789578510082
3787,18.955775327902625
3788,18.95576109395699
3789,18.955746876653034
3790,18.955732675970644
3791,18.95571849188972
3792,18.955704324390208
3793,18.955690173452048
3794,18.955676039055238
3795,18.955661921179768
3796,18.9556478198057
3797,18.955633734913057
3798,18.95561966648195
3799,18.955605614492487
3800,18.955591578924803
3801,18.955577559759053
3802,18.95556355697543
3803,18.955549570554155
3804,18.955535600475436
3805,18.95552164671956
3806,18.955507709266826
3807,18.955493788097517
3808,18.955479883191984
3809,18.955465994530588
3810,18.95545212209373
3811,18.955438265861815
3812,18.955424425815288
3813,18.955410601934595
3814,18.955396794200244
3815,18.95538300259273
3816,18.95536922709263
3817,18.955355467680455
3818,18.955341724336826
3819,18.955327997042343
3820,18.955314285777654
3821,18.955300590523414
3822,18.9552869112603
3823,18.955273247969053
3824,18.955259600630388
3825,18.955245969225054
3826,18.955232353733862
3827,18.95521875413761
3828,18.955205170417134
3829,18.955191602553302
3830,18.95517805052697
3831,18.95516451431908
3832,18.955150993910532
3833,18.955137489282308
3834,18.955124000415378
3835,18.95511052729072
3836,18.955097069889412
3837,18.95508362819249
3838,18.955070202181016
3839,18.955056791836093
3840,18.955043397138855
3841,18.955030018070463
3842,18.95501665461206
3843,18.95500330674486
3844,18.954989974450097
3845,18.954976657708993
3846,18.954963356502837
3847,18.9549500708129
3848,18.95493680062052
3849,18.954923545907018
3850,18.954910306653776
3851,18.954897082842166
3852,18.95488387445362
3853,18.954870681469554
3854,18.954857503871427
3855,18.95484434164074
3856,18.954831194758967
3857,18.954818063207675
3858,18.95480494696839
3859,18.95479184602269
3860,18.954778760352188
3861,18.954765689938508
3862,18.954752634763267
3863,18.95473959480817
3864,18.95472657005489
3865,18.95471356048515
3866,18.954700566080692
3867,18.95468758682327
3868,18.95467462269467
3869,18.954661673676725
3870,18.954648739751224
3871,18.954635820900048
3872,18.954622917105084
3873,18.954610028348203
3874,18.954597154611363
3875,18.95458429587649
3876,18.95457145212555
3877,18.95455862334055
3878,18.954545809503497
3879,18.954533010596432
3880,18.954520226601414
3881,18.954507457500526
3882,18.954494703275884
3883,18.954481963909608
3884,18.95446923938385
3885,18.954456529680773
3886,18.954443834782598
3887,18.95443115467154
3888,18.95441848932982
3889,18.954405838739728
3890,18.954393202883537
3891,18.95438058174355
3892,18.954367975302112
3893,18.95435538354158
3894,18.954342806444306
3895,18.954330243992725
3896,18.954317696169227
3897,18.954305162956267
3898,18.95429264433632
3899,18.95428014029186
3900,18.954267650805402
3901,18.95425517585947
3902,18.954242715436628
3903,18.95423026951945
3904,18.954217838090532
3905,18.9542054211325
3906,18.954193018627983
